CustomerID,Name,Sex,HouseLocation,Age,MaritalStatus,AccountBalance,Risk,IncomeEstimation,TransactionID,Amount,LocationCity,TransactionDateTime,AccountBalanceAfter,MerchantID,MCC,AccountType,MCC_Code,Merchant_Name,SubCategory,Location,Unnamed: 0,Offer_ID,Offer_Description,Offer_Start_Date,Offer_End_Date
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,82,65005.88268623063,Mansoura,2024-09-18 05:47:42,1829.9,39,5732,DEBIT,5732,Apple Store,Electronics,Aswan,39,39,10% off on all Apple products,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,82,65005.88268623063,Mansoura,2024-09-18 05:47:42,1829.9,39,5732,DEBIT,5732,Apple Store,Electronics,Aswan,89,89,15% off on all iPads,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,96,43903.877050379095,Fayoum,2024-05-06 17:12:24,389.64,23,5941,CREDIT_CARD,5651,Bershka,Clothing,Luxor,23,23,Free scarf with any winter jacket purchase,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,96,43903.877050379095,Fayoum,2024-05-06 17:12:24,389.64,23,5941,CREDIT_CARD,5651,Bershka,Clothing,Luxor,73,73,Free gloves with any winter coat purchase,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,112,2266.485176862763,Luxor,2025-01-04 00:46:35,1652.42,43,5812,DEBIT,5912,Al Dawaa Pharmacy,Pharmacy,Luxor,43,43,15% off on all baby care products,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,112,2266.485176862763,Luxor,2025-01-04 00:46:35,1652.42,43,5812,DEBIT,5912,Al Dawaa Pharmacy,Pharmacy,Luxor,93,93,20% off on all baby food,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,117,115347.03739429648,Suez,2024-12-06 00:43:26,8422.91,18,5411,CREDIT_CARD,5411,Metro Market,Grocery,Luxor,18,18,20% off on all bakery items,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,117,115347.03739429648,Suez,2024-12-06 00:43:26,8422.91,18,5411,CREDIT_CARD,5411,Metro Market,Grocery,Luxor,68,68,30% off on all snacks,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,122,151752.16465724946,Alexandria,2024-04-17 01:11:03,6193.85,36,5912,CREDIT_CARD,5732,Extra,Electronics,Alexandria,36,36,Free installation on all AC purchases,2023-10-01,2023-10-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,122,151752.16465724946,Alexandria,2024-04-17 01:11:03,6193.85,36,5912,CREDIT_CARD,5732,Extra,Electronics,Alexandria,86,86,Free installation on all refrigerator purchases,2023-11-01,2023-11-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,129,56365.82143225459,Port Said,2024-12-20 00:31:41,3866.79,13,5732,CREDIT_CARD,5411,Alfa Market,Grocery,Luxor,13,13,Free delivery on orders above EGP 300,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,129,56365.82143225459,Port Said,2024-12-20 00:31:41,3866.79,13,5732,CREDIT_CARD,5411,Alfa Market,Grocery,Luxor,63,63,Free delivery on orders above EGP 400,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,134,94335.30213238833,Luxor,2024-01-26 12:51:01,2081.52,24,5812,DEBIT,5651,Max,Clothing,Aswan,24,24,20% off on all kids' clothing,2023-10-20,2023-11-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,134,94335.30213238833,Luxor,2024-01-26 12:51:01,2081.52,24,5812,DEBIT,5651,Max,Clothing,Aswan,74,74,15% off on all baby clothing,2023-11-20,2023-12-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,146,81698.34332150113,Giza,2024-07-20 10:03:26,6381.26,1,5912,CREDIT_CARD,5812,McDonald's,Restaurant,Alexandria,1,1,"Buy one Big Mac, get one free",2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,146,81698.34332150113,Giza,2024-07-20 10:03:26,6381.26,1,5912,CREDIT_CARD,5812,McDonald's,Restaurant,Alexandria,51,51,20% off on all breakfast meals,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,154,149981.89709155244,Mansoura,2024-07-09 22:34:23,8197.59,32,5732,CREDIT_CARD,5732,Noon,Electronics,Giza,32,32,20% off on all smartphones,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,154,149981.89709155244,Mansoura,2024-07-09 22:34:23,8197.59,32,5732,CREDIT_CARD,5732,Noon,Electronics,Giza,82,82,25% off on all tablets,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,157,36428.64239153393,Aswan,2024-08-23 22:05:37,5476.62,10,5812,DEBIT,5411,Carrefour,Grocery,Cairo,10,10,10% off on all groceries,2023-10-01,2023-10-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,157,36428.64239153393,Aswan,2024-08-23 22:05:37,5476.62,10,5812,DEBIT,5411,Carrefour,Grocery,Cairo,60,60,15% off on all organic products,2023-11-01,2023-11-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,165,33294.29191245236,Tanta,2024-02-14 11:39:22,7787.27,39,5732,CREDIT_CARD,5732,Apple Store,Electronics,Aswan,39,39,10% off on all Apple products,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,165,33294.29191245236,Tanta,2024-02-14 11:39:22,7787.27,39,5732,CREDIT_CARD,5732,Apple Store,Electronics,Aswan,89,89,15% off on all iPads,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,167,121307.09336022918,Port Said,2024-07-28 16:32:14,4122.06,12,5411,CREDIT_CARD,5411,Seoudi Market,Grocery,Giza,12,12,20% off on fresh produce,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,167,121307.09336022918,Port Said,2024-07-28 16:32:14,4122.06,12,5411,CREDIT_CARD,5411,Seoudi Market,Grocery,Giza,62,62,25% off on all bakery items,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,170,128081.70223325974,Giza,2024-08-19 11:33:57,4053.89,2,5651,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,2,2,50% off on all large pizzas,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,170,128081.70223325974,Giza,2024-08-19 11:33:57,4053.89,2,5651,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,52,52,Free garlic bread with any pizza order,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,182,187602.2226907662,Luxor,2024-02-18 02:59:43,619.24,25,5912,CREDIT_CARD,5651,LC Waikiki,Clothing,Cairo,25,25,10% off on all sports wear,2023-10-25,2023-11-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,182,187602.2226907662,Luxor,2024-02-18 02:59:43,619.24,25,5912,CREDIT_CARD,5651,LC Waikiki,Clothing,Cairo,75,75,10% off on all running shoes,2023-11-25,2023-12-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,185,196082.30478490045,Cairo,2024-02-22 14:14:46,7965.47,2,5912,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,2,2,50% off on all large pizzas,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,185,196082.30478490045,Cairo,2024-02-22 14:14:46,7965.47,2,5912,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,52,52,Free garlic bread with any pizza order,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,194,52683.540244899355,Suez,2024-02-04 23:05:07,2303.39,9,5411,CREDIT_CARD,5812,Abou El Sid,Restaurant,Aswan,9,9,10% off on all traditional dishes,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,194,52683.540244899355,Suez,2024-02-04 23:05:07,2303.39,9,5411,CREDIT_CARD,5812,Abou El Sid,Restaurant,Aswan,59,59,Free traditional dessert with any main course,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,198,126245.89753773219,Mansoura,2024-05-05 00:07:12,3462.94,15,5812,CREDIT_CARD,5411,Spinneys,Grocery,Cairo,15,15,"Buy 2, get 1 free on selected items",2023-10-25,2023-11-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,198,126245.89753773219,Mansoura,2024-05-05 00:07:12,3462.94,15,5812,CREDIT_CARD,5411,Spinneys,Grocery,Cairo,65,65,"Buy 3, get 1 free on selected items",2023-11-25,2023-12-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,201,37679.66174708254,Cairo,2024-07-01 00:44:42,7800.23,43,5941,DEBIT,5912,Al Dawaa Pharmacy,Pharmacy,Luxor,43,43,15% off on all baby care products,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,201,37679.66174708254,Cairo,2024-07-01 00:44:42,7800.23,43,5941,DEBIT,5912,Al Dawaa Pharmacy,Pharmacy,Luxor,93,93,20% off on all baby food,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,210,5224.760234033247,Cairo,2024-09-22 13:06:53,9590.36,15,5651,CREDIT_CARD,5411,Spinneys,Grocery,Cairo,15,15,"Buy 2, get 1 free on selected items",2023-10-25,2023-11-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,210,5224.760234033247,Cairo,2024-09-22 13:06:53,9590.36,15,5651,CREDIT_CARD,5411,Spinneys,Grocery,Cairo,65,65,"Buy 3, get 1 free on selected items",2023-11-25,2023-12-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,216,104922.9821951039,Alexandria,2024-08-08 00:35:23,7928.47,2,5732,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,2,2,50% off on all large pizzas,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,216,104922.9821951039,Alexandria,2024-08-08 00:35:23,7928.47,2,5732,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,52,52,Free garlic bread with any pizza order,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,237,26383.803681900034,Aswan,2024-07-30 10:10:13,2846.41,31,5651,DEBIT,5732,Jumia,Electronics,Alexandria,31,31,Free delivery on orders above EGP 1000,2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,237,26383.803681900034,Aswan,2024-07-30 10:10:13,2846.41,31,5651,DEBIT,5732,Jumia,Electronics,Alexandria,81,81,Free mouse with any desktop purchase,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,240,98896.78273983413,Mansoura,2024-01-15 03:09:54,5911.62,38,5912,CREDIT_CARD,5732,Samsung Store,Electronics,Luxor,38,38,Free power bank with any mobile purchase,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,240,98896.78273983413,Mansoura,2024-01-15 03:09:54,5911.62,38,5912,CREDIT_CARD,5732,Samsung Store,Electronics,Luxor,88,88,Free headset with any console purchase,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,261,37276.185412194725,Suez,2024-07-29 08:34:51,8982.59,23,5999,CREDIT_CARD,5651,Bershka,Clothing,Luxor,23,23,Free scarf with any winter jacket purchase,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,261,37276.185412194725,Suez,2024-07-29 08:34:51,8982.59,23,5999,CREDIT_CARD,5651,Bershka,Clothing,Luxor,73,73,Free gloves with any winter coat purchase,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,266,49339.912989221855,Suez,2024-09-29 19:24:23,6820.46,28,5999,CREDIT_CARD,5651,Tommy Hilfiger,Clothing,Luxor,28,28,20% off on all formal wear,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,266,49339.912989221855,Suez,2024-09-29 19:24:23,6820.46,28,5999,CREDIT_CARD,5651,Tommy Hilfiger,Clothing,Luxor,78,78,15% off on all suits,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,269,188523.73318495994,Fayoum,2024-03-01 03:04:34,1457.97,19,5812,DEBIT,5411,Alfa Market,Grocery,Aswan,19,19,Get a free gift on purchases above EGP 200,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,269,188523.73318495994,Fayoum,2024-03-01 03:04:34,1457.97,19,5812,DEBIT,5411,Alfa Market,Grocery,Aswan,69,69,Get a free gift on purchases above EGP 300,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,272,13140.295058211539,Port Said,2024-04-15 20:38:10,1153.74,47,5411,DEBIT,5912,Al Safa Pharmacy,Pharmacy,Giza,47,47,Free hand sanitizer with any purchase above EGP 100,2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,272,13140.295058211539,Port Said,2024-04-15 20:38:10,1153.74,47,5411,DEBIT,5912,Al Safa Pharmacy,Pharmacy,Giza,97,97,Free sanitizer with any purchase above EGP 150,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,288,40551.50873705913,Mansoura,2024-03-28 20:49:46,1110.52,12,5812,CREDIT_CARD,5411,Seoudi Market,Grocery,Giza,12,12,20% off on fresh produce,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,288,40551.50873705913,Mansoura,2024-03-28 20:49:46,1110.52,12,5812,CREDIT_CARD,5411,Seoudi Market,Grocery,Giza,62,62,25% off on all bakery items,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,296,172534.27182198002,Tanta,2024-08-12 05:52:39,3160.47,29,5732,DEBIT,5651,Adidas,Clothing,Aswan,29,29,Free cap with any purchase above EGP 300,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,296,172534.27182198002,Tanta,2024-08-12 05:52:39,3160.47,29,5732,DEBIT,5651,Adidas,Clothing,Aswan,79,79,Free sunglasses with any purchase above EGP 500,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,298,225236.80541316725,Alexandria,2024-05-17 20:22:07,7580.45,5,5732,CREDIT_CARD,5812,Starbucks,Restaurant,Cairo,5,5,"Buy one coffee, get one free",2023-10-25,2023-11-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,298,225236.80541316725,Alexandria,2024-05-17 20:22:07,7580.45,5,5732,CREDIT_CARD,5812,Starbucks,Restaurant,Cairo,55,55,Free refill on all coffee orders,2023-11-25,2023-12-10
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,312,19806.158044606793,Giza,2024-03-18 04:12:26,2399.51,46,5941,CREDIT_CARD,5912,Al Borg Pharmacy,Pharmacy,Alexandria,46,46,20% off on all hair care products,2023-10-01,2023-10-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,312,19806.158044606793,Giza,2024-03-18 04:12:26,2399.51,46,5941,CREDIT_CARD,5912,Al Borg Pharmacy,Pharmacy,Alexandria,96,96,30% off on all shampoos,2023-11-01,2023-11-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,329,9666.486301570809,Mansoura,2024-10-22 12:14:44,184.91,37,5999,DEBIT,5732,B.Tech,Electronics,Giza,37,37,20% off on all gaming consoles,2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,329,9666.486301570809,Mansoura,2024-10-22 12:14:44,184.91,37,5999,DEBIT,5732,B.Tech,Electronics,Giza,87,87,30% off on all gaming accessories,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,338,200881.73482709107,Giza,2024-03-06 20:24:05,4557.23,20,5941,DEBIT,5651,H&M,Clothing,Cairo,20,20,50% off on all summer clothing,2023-10-01,2023-10-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,338,200881.73482709107,Giza,2024-03-06 20:24:05,4557.23,20,5941,DEBIT,5651,H&M,Clothing,Cairo,70,70,40% off on all winter clothing,2023-11-01,2023-11-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,361,76693.31224962589,Giza,2024-07-13 05:31:02,1803.07,9,5732,DEBIT,5812,Abou El Sid,Restaurant,Aswan,9,9,10% off on all traditional dishes,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,361,76693.31224962589,Giza,2024-07-13 05:31:02,1803.07,9,5732,DEBIT,5812,Abou El Sid,Restaurant,Aswan,59,59,Free traditional dessert with any main course,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,363,196071.47627612014,Suez,2024-10-11 02:24:07,1186.02,9,5732,DEBIT,5812,Abou El Sid,Restaurant,Aswan,9,9,10% off on all traditional dishes,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,363,196071.47627612014,Suez,2024-10-11 02:24:07,1186.02,9,5732,DEBIT,5812,Abou El Sid,Restaurant,Aswan,59,59,Free traditional dessert with any main course,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,365,145509.0109887152,Fayoum,2024-03-10 13:47:47,2406.16,42,5941,CREDIT_CARD,5912,19011 Pharmacy,Pharmacy,Giza,42,42,Free consultation with any purchase above EGP 200,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,365,145509.0109887152,Fayoum,2024-03-10 13:47:47,2406.16,42,5941,CREDIT_CARD,5912,19011 Pharmacy,Pharmacy,Giza,92,92,Free consultation with any purchase above EGP 300,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,380,188158.1480865747,Port Said,2024-08-02 10:06:14,2094.05,2,5411,DEBIT,5812,Pizza Hut,Restaurant,Giza,2,2,50% off on all large pizzas,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,380,188158.1480865747,Port Said,2024-08-02 10:06:14,2094.05,2,5411,DEBIT,5812,Pizza Hut,Restaurant,Giza,52,52,Free garlic bread with any pizza order,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,382,54722.1139766251,Cairo,2024-12-17 05:48:06,1704.51,40,5651,CREDIT_CARD,5912,Seif Pharmacy,Pharmacy,Cairo,40,40,Get a free vitamin pack with any purchase,2023-10-01,2023-10-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,382,54722.1139766251,Cairo,2024-12-17 05:48:06,1704.51,40,5651,CREDIT_CARD,5912,Seif Pharmacy,Pharmacy,Cairo,90,90,Get a free first aid kit with any purchase,2023-11-01,2023-11-15
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,383,25419.7126626245,Port Said,2024-11-24 18:31:30,8548.25,12,5812,DEBIT,5411,Seoudi Market,Grocery,Giza,12,12,20% off on fresh produce,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,383,25419.7126626245,Port Said,2024-11-24 18:31:30,8548.25,12,5812,DEBIT,5411,Seoudi Market,Grocery,Giza,62,62,25% off on all bakery items,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,417,53002.87438839747,Cairo,2024-01-25 15:54:17,9618.22,2,5732,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,2,2,50% off on all large pizzas,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,417,53002.87438839747,Cairo,2024-01-25 15:54:17,9618.22,2,5732,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,52,52,Free garlic bread with any pizza order,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,439,4692.780286212519,Aswan,2024-02-03 22:29:54,3019.84,34,5732,CREDIT_CARD,5732,El Araby Group,Electronics,Aswan,34,34,15% off on all home appliances,2023-10-20,2023-11-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,439,4692.780286212519,Aswan,2024-02-03 22:29:54,3019.84,34,5732,CREDIT_CARD,5732,El Araby Group,Electronics,Aswan,84,84,20% off on all washing machines,2023-11-20,2023-12-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,449,146568.89725454664,Mansoura,2024-05-28 08:19:07,3127.1,11,5912,DEBIT,5411,HyperOne,Grocery,Alexandria,11,11,Get EGP 100 off on purchases above EGP 500,2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,449,146568.89725454664,Mansoura,2024-05-28 08:19:07,3127.1,11,5912,DEBIT,5411,HyperOne,Grocery,Alexandria,61,61,Get EGP 150 off on purchases above EGP 700,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,455,49475.81025118911,Giza,2024-06-18 01:04:51,5795.96,8,5941,CREDIT_CARD,5812,El Tahrir Restaurant,Restaurant,Luxor,8,8,Free dessert with any main course,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,455,49475.81025118911,Giza,2024-06-18 01:04:51,5795.96,8,5941,CREDIT_CARD,5812,El Tahrir Restaurant,Restaurant,Luxor,58,58,10% off on all seafood dishes,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,456,4353.448410356987,Port Said,2024-04-08 23:50:41,5564.76,7,5651,DEBIT,5812,Buffalo Burger,Restaurant,Giza,7,7,20% off on all burgers,2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,456,4353.448410356987,Port Said,2024-04-08 23:50:41,5564.76,7,5651,DEBIT,5812,Buffalo Burger,Restaurant,Giza,57,57,Free onion rings with any burger purchase,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,465,54130.27341343219,Suez,2024-07-18 20:52:53,8893.25,32,5941,DEBIT,5732,Noon,Electronics,Giza,32,32,20% off on all smartphones,2023-10-10,2023-10-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,465,54130.27341343219,Suez,2024-07-18 20:52:53,8893.25,32,5941,DEBIT,5732,Noon,Electronics,Giza,82,82,25% off on all tablets,2023-11-10,2023-11-25
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,474,15202.800787469596,Fayoum,2024-05-30 11:19:37,6941.31,33,5411,DEBIT,5732,Eureka,Electronics,Luxor,33,33,Free earphones with any laptop purchase,2023-10-15,2023-10-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,474,15202.800787469596,Fayoum,2024-05-30 11:19:37,6941.31,33,5411,DEBIT,5732,Eureka,Electronics,Luxor,83,83,Free keyboard with any PC purchase,2023-11-15,2023-11-30
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,477,84696.20691725933,Fayoum,2024-03-29 02:47:20,6918.44,47,5941,DEBIT,5912,Al Safa Pharmacy,Pharmacy,Giza,47,47,Free hand sanitizer with any purchase above EGP 100,2023-10-05,2023-10-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,477,84696.20691725933,Fayoum,2024-03-29 02:47:20,6918.44,47,5941,DEBIT,5912,Al Safa Pharmacy,Pharmacy,Giza,97,97,Free sanitizer with any purchase above EGP 150,2023-11-05,2023-11-20
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,496,86960.63468264035,Cairo,2024-07-26 23:49:06,7467.56,4,5941,DEBIT,5812,Hardee's,Restaurant,Aswan,4,4,Combo meal for just EGP 50,2023-10-20,2023-11-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,496,86960.63468264035,Cairo,2024-07-26 23:49:06,7467.56,4,5941,DEBIT,5812,Hardee's,Restaurant,Aswan,54,54,Combo meal for just EGP 60,2023-11-20,2023-12-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,497,1859.4671303306015,Aswan,2024-01-14 04:43:10,9533.56,14,5812,DEBIT,5411,Kheir Zaman,Grocery,Aswan,14,14,15% off on all dairy products,2023-10-20,2023-11-05
2,Omar Khaled,Male,Giza,35,Married,25000.0,High,70000.0,497,1859.4671303306015,Aswan,2024-01-14 04:43:10,9533.56,14,5812,DEBIT,5411,Kheir Zaman,Grocery,Aswan,64,64,20% off on all frozen foods,2023-11-20,2023-12-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,5,167026.65951122149,Fayoum,2024-04-01 04:47:10,4347.04,4,5999,CREDIT_CARD,5812,Hardee's,Restaurant,Aswan,4,4,Combo meal for just EGP 50,2023-10-20,2023-11-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,5,167026.65951122149,Fayoum,2024-04-01 04:47:10,4347.04,4,5999,CREDIT_CARD,5812,Hardee's,Restaurant,Aswan,54,54,Combo meal for just EGP 60,2023-11-20,2023-12-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,9,131023.84540449004,Alexandria,2025-01-03 16:09:34,139.93,24,5941,DEBIT,5651,Max,Clothing,Aswan,24,24,20% off on all kids' clothing,2023-10-20,2023-11-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,9,131023.84540449004,Alexandria,2025-01-03 16:09:34,139.93,24,5941,DEBIT,5651,Max,Clothing,Aswan,74,74,15% off on all baby clothing,2023-11-20,2023-12-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,13,2236.21173704092,Port Said,2024-11-20 18:32:36,6080.39,16,5732,DEBIT,5411,Oscar,Grocery,Alexandria,16,16,10% off on all frozen foods,2023-10-01,2023-10-15
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,13,2236.21173704092,Port Said,2024-11-20 18:32:36,6080.39,16,5732,DEBIT,5411,Oscar,Grocery,Alexandria,66,66,10% off on all canned goods,2023-11-01,2023-11-15
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,20,68727.07782723579,Port Said,2024-08-06 10:05:41,2104.19,34,5999,CREDIT_CARD,5732,El Araby Group,Electronics,Aswan,34,34,15% off on all home appliances,2023-10-20,2023-11-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,20,68727.07782723579,Port Said,2024-08-06 10:05:41,2104.19,34,5999,CREDIT_CARD,5732,El Araby Group,Electronics,Aswan,84,84,20% off on all washing machines,2023-11-20,2023-12-05
3,Yara Hossam,Female,Luxor,22,Single,10000.0,Low,40000.0,24,3815.1352473927836,Cairo,2024-04-11 17:36:35,8990.1,2,5812,CREDIT_CARD,5812,Pizza Hut,Restaurant,Giza,2,2,50% off on all large pizzas,2023-10-10,2023-10-25
